entity_id,domain,friendly_name,state,device_class,unit_of_measurement
device_tracker.ipad_2,device_tracker,iPad-2,unavailable,,
device_tracker.light_dining_room,device_tracker,light - dining room,unavailable,,
device_tracker.google_home_mini,device_tracker,Google-Home-Mini,unavailable,,
device_tracker.speaker_bedroom,device_tracker,speaker-bedroom,unavailable,,
device_tracker.purifier_bedroom,device_tracker,purifier - bedroom,unavailable,,
device_tracker.nintendo_co_ltd,device_tracker,"Nintendo Co.,Ltd",unavailable,,
device_tracker.google_home_mini_2,device_tracker,Google-Home-Mini,unavailable,,
device_tracker.bedroom_vizio,device_tracker,bedroom_vizio,unavailable,,
device_tracker.multi_use_wifi,device_tracker,multi-use-wifi,unavailable,,
device_tracker.private_3,device_tracker,Private,unavailable,,
device_tracker.homeassistant,device_tracker,homeassistant,unavailable,,
device_tracker.home_hub,device_tracker,home hub,unavailable,,
device_tracker.ps5_0aaf54,device_tracker,PS5-0AAF54,unavailable,,
device_tracker.office_laptop,device_tracker,office_laptop,unavailable,,
device_tracker.firetv_basement,device_tracker,firetv-basement,unavailable,,
device_tracker.camera_birdfeeder,device_tracker,camera - birdfeeder,unavailable,,
device_tracker.ari_galaxy_s24,device_tracker,Ari-Galaxy-S24,unavailable,,
device_tracker.purifier_guest_room,device_tracker,purifier - guest room,unavailable,,
device_tracker.dads_iphone_2,device_tracker,Dads-iPhone,unavailable,,
device_tracker.wdmycloud,device_tracker,WDMyCloud,unavailable,,
device_tracker.light_front_led,device_tracker,light - front led,unavailable,,
device_tracker.chromecast,device_tracker,Chromecast,unavailable,,
device_tracker.myq_f3c,device_tracker,MyQ-F3C,unavailable,,
device_tracker.epsonb9ca4f,device_tracker,EPSONB9CA4F,unavailable,,
device_tracker.firetv_livingroom,device_tracker,firetv_livingroom,unavailable,,
device_tracker.google_home_mini_3,device_tracker,Google-Home-Mini,unavailable,,
device_tracker.vacuum_roborock,device_tracker,vacuum - roborock,unavailable,,
device_tracker.ashs_desktop,device_tracker,ashs_desktop,unavailable,,
device_tracker.private_4,device_tracker,Private,unavailable,,
device_tracker.diego_s_s24,device_tracker,Diego-s-S24,unavailable,,
device_tracker.private_5,device_tracker,Private,unavailable,,
device_tracker.diegos_ipad_2,device_tracker,Diegos-iPad,unavailable,,
device_tracker.light_sunroom,device_tracker,light-sunroom,unavailable,,
device_tracker.viziocastdisplay,device_tracker,viziocastdisplay,unavailable,,
device_tracker.private_6,device_tracker,Private,unavailable,,
device_tracker.iot_device_2,device_tracker,iot_device,unavailable,,
device_tracker.sainlogic_302d19,device_tracker,Sainlogic-302D19,unavailable,,
device_tracker.diego_compy,device_tracker,Diego_Compy,unavailable,,
device_tracker.ring_187f88c2aa2a,device_tracker,Ring-187f88C2AA2A,unavailable,,
sensor.tp_link_router_total_guest_wifi_clients,sensor,Total guest wifi clients,unavailable,,
sensor.tp_link_router_total_main_wifi_clients,sensor,Total main wifi clients,unavailable,,
sensor.tp_link_router_total_wired_clients,sensor,Total wired clients,unavailable,,
sensor.tp_link_router_total_iot_clients,sensor,Total IoT clients,unavailable,,
sensor.tp_link_router_total_clients,sensor,Total clients,unavailable,,
sensor.tp_link_router_cpu_used,sensor,CPU used,unavailable,,%
sensor.tp_link_router_memory_used,sensor,Memory used,unavailable,,%
sensor.tp_link_router_connection_type,sensor,Connection Type,unavailable,,
switch.guest_wifi_2_4g,switch,Guest WIFI 2.4G,unavailable,,
switch.guest_wifi_5g,switch,Guest WIFI 5G,unavailable,,
switch.guest_wifi_6g,switch,Guest WIFI 6G,unavailable,,
switch.wifi_2_4g,switch,WIFI 2.4G,unavailable,,
switch.wifi_5g,switch,WIFI 5G,unavailable,,
switch.wifi_6g,switch,WIFI 6G,unavailable,,
switch.iot_wifi_2_4g,switch,IoT WIFI 2.4G,unavailable,,
switch.iot_wifi_5g,switch,IoT WIFI 5G,unavailable,,
switch.iot_wifi_6g,switch,IoT WIFI 6G,unavailable,,
switch.router_data_fetching,switch,Router data fetching,unavailable,,
button.reboot,button,Reboot,unavailable,restart,
light.light_office,light,Light-office,on,,
select.light_office_power_on_behavior,select,Light-office Power-on behavior,unknown,,
update.light_office,update,Light-office,off,firmware,
switch.plug_basement_burner,switch,Plug-basement-burner,on,,
select.plug_basement_burner_power_on_behavior,select,Plug-basement-burner Power-on behavior,unknown,,
sensor.plug_basement_burner_ac_frequency,sensor,Plug-basement-burner Frequency,60,frequency,Hz
sensor.plug_basement_burner_power,sensor,Plug-basement-burner Power,23.3,power,W
sensor.plug_basement_burner_energy,sensor,Plug-basement-burner Energy,2.26,energy,kWh
sensor.plug_basement_burner_current,sensor,Plug-basement-burner Current,0.19,current,A
sensor.plug_basement_burner_voltage,sensor,Plug-basement-burner Voltage,123.5,voltage,V
update.plug_basement_burner,update,Plug-basement-burner,off,firmware,
light.light_front_left,light,Light-Front-left,off,,
select.light_front_left_power_on_behavior,select,Light-Front-left Power-on behavior,unknown,,
update.light_front_left,update,Light-Front-left,on,firmware,
light.light_front_right,light,Light-Front-right,off,,
select.light_front_right_power_on_behavior,select,Light-Front-right Power-on behavior,unknown,,
update.light_front_right,update,Light-Front-right,on,firmware,
switch.plug_humidor,switch,Plug-humidor,on,,
select.plug_humidor_power_on_behavior,select,Plug-humidor Power-on behavior,unknown,,
sensor.plug_humidor_ac_frequency,sensor,Plug-humidor Frequency,60,frequency,Hz
sensor.plug_humidor_power,sensor,Plug-humidor Power,47,power,W
sensor.plug_humidor_energy,sensor,Plug-humidor Energy,3.67,energy,kWh
sensor.plug_humidor_current,sensor,Plug-humidor Current,0.71,current,A
sensor.plug_humidor_voltage,sensor,Plug-humidor Voltage,123.2,voltage,V
update.plug_humidor,update,Plug-humidor,off,firmware,
sensor.hygrometer_humidor_temperature,sensor,Hygrometer-Humidor Temperature,72.086,temperature,°F
sensor.hygrometer_humidor_humidity,sensor,Hygrometer-Humidor Humidity,62.37,humidity,%
sensor.hygrometer_humidor_battery,sensor,Hygrometer-Humidor Battery,100,battery,%
switch.plug_mainfloor_burner,switch,Plug-Mainfloor-burner,off,,
select.plug_mainfloor_burner_power_on_behavior,select,Plug-Mainfloor-burner Power-on behavior,unknown,,
sensor.plug_mainfloor_burner_ac_frequency,sensor,Plug-Mainfloor-burner Frequency,60,frequency,Hz
sensor.plug_mainfloor_burner_power,sensor,Plug-Mainfloor-burner Power,0,power,W
sensor.plug_mainfloor_burner_energy,sensor,Plug-Mainfloor-burner Energy,3.59,energy,kWh
sensor.plug_mainfloor_burner_current,sensor,Plug-Mainfloor-burner Current,0,current,A
sensor.plug_mainfloor_burner_voltage,sensor,Plug-Mainfloor-burner Voltage,122.9,voltage,V
update.plug_mainfloor_burner,update,Plug-Mainfloor-burner,off,firmware,
device_tracker.espressif,device_tracker,Espressif,unavailable,,
automation.outdoor_lights_control_sunrise_sunset,automation,Outdoor Lights Control - Sunrise/Sunset,unavailable,,
automation.3_30_am_light_activation,automation,3:30 AM Light Activation,unavailable,,
input_number.theater_dual_candy_cane_delay,input_number,Candy Cane Swap Delay (sec),unavailable,,
input_boolean.theater_dual_candy_cane,input_boolean,Theater Dual Candy Cane Effect,unavailable,,
device_tracker.work_laptop,device_tracker,work laptop,unavailable,,
sensor.sensor_office_battery,sensor,Sensor-office Battery,100,battery,%
sensor.sensor_office_temperature,sensor,Sensor-office Temperature,76.28,temperature,°F
sensor.sensor_office_humidity,sensor,Sensor-office Humidity,61.9,humidity,%
device_tracker.taras_iphone_14,device_tracker,Taras-iPhone-14,unavailable,,
device_tracker.phone,device_tracker,Android,unavailable,,
device_tracker.firetv_bedroom,device_tracker,firetv-bedroom,unavailable,,
scene.govee_to_mqtt_one_click_default_husker_game,scene,Govee to MQTT One-Click: Default: Husker Game,unknown,,
sensor.h7122_afaa_status,sensor,Garage Air Purifier Status,Available,,
button.h7122_afaa_request_platform_api_state,button,Garage Air Purifier Request Platform API State,unknown,,
sensor.h7120_a0a8_status,sensor,Guest Room Purifier Status,Available,,
button.h7120_a0a8_request_platform_api_state,button,Guest Room Purifier Request Platform API State,unknown,,
sensor.h5179_fcff_status,sensor,Office Thermostat Status,Available,,
button.h5179_fcff_request_platform_api_state,button,Office Thermostat Request Platform API State,unknown,,
sensor.h6008_cc38_status,sensor,Light-parents Status,Available,,
button.h6008_cc38_request_platform_api_state,button,Light-parents Request Platform API State,unknown,,
sensor.h6008_3b6e_status,sensor,Light-Guest Room Status,Available,,
button.h6008_3b6e_request_platform_api_state,button,Light-Guest Room Request Platform API State,unknown,,
sensor.h6008_c430_status,sensor,Light-attic Status,Available,,
button.h6008_c430_request_platform_api_state,button,Light-attic Request Platform API State,unknown,,
sensor.h6008_12c6_status,sensor,Status,unavailable,,
button.h6008_12c6_request_platform_api_state,button,Request Platform API State,unavailable,,
sensor.h7123_b962_status,sensor,Bedroom Purifier Status,Available,,
button.h7123_b962_request_platform_api_state,button,Bedroom Purifier Request Platform API State,unknown,,
sensor.h5080_8b80_status,sensor,Tree Status,Available,,
button.h5080_8b80_request_platform_api_state,button,Tree Request Platform API State,unknown,,
sensor.h70c2_e9ea_status,sensor,Christmas Tree Lights Status,Available,,
button.h70c2_e9ea_request_platform_api_state,button,Christmas Tree Lights Request Platform API State,unknown,,
switch.tree_power_switch,switch,Tree Power Switch,off,,
light.light_ari_2,light,,unavailable,,
switch.light_ari_power_switch,switch,Power Switch,unavailable,,
switch.bedroom_purifier_power_switch,switch,Bedroom Purifier Power Switch,off,,
button.bedroom_purifier_activate_mode_auto,button,Bedroom Purifier Activate Mode: Auto,unknown,,
button.bedroom_purifier_activate_mode_sleep,button,Bedroom Purifier Activate Mode: Sleep,unknown,,
number.bedroom_purifier_gearmode,number,Bedroom Purifier gearMode,3,,
select.bedroom_purifier_mode,select,Bedroom Purifier Mode,gearMode,,
sensor.bedroom_purifier_filterlifetime,sensor,Bedroom Purifier filterLifeTime,"{""value"":48}",,
sensor.bedroom_purifier_airquality,sensor,Bedroom Purifier airQuality,"{""value"":1}",,
light.guest_room_purifier,light,Guest Room Purifier,off,,
select.guest_room_purifier_mode_scene,select,Guest Room Purifier Mode/Scene,unknown,,
switch.guest_room_purifier_power_switch,switch,Guest Room Purifier Power Switch,off,,
button.guest_room_purifier_activate_mode_sleep,button,Guest Room Purifier Activate Mode: Sleep,unknown,,
number.guest_room_purifier_gearmode,number,Guest Room Purifier gearMode,unknown,,
select.guest_room_purifier_mode,select,Guest Room Purifier Mode,unknown,,
sensor.guest_room_purifier_filterlifetime,sensor,Guest Room Purifier filterLifeTime,"{""value"":40}",,
switch.guest_room_purifier_nightlight_toggle,switch,Guest Room Purifier Nightlight Toggle,off,,
sensor.external_status,sensor,External Status,Unknown,,
button.external_request_platform_api_state,button,External Request Platform API State,unknown,,
switch.external_power_switch,switch,External Power Switch,unknown,,
switch.diningroom_light_power_switch,switch,Diningroom_light Power Switch,off,,
switch.diningroom_light_gradient_toggle,switch,Diningroom_light Gradient Toggle,unknown,,
switch.diningroom_light_dream_view_toggle,switch,Diningroom_light Dream View Toggle,unknown,,
light.diningroom_light_segment_001,light,Diningroom_light Segment 001,off,,
light.diningroom_light_segment_002,light,Diningroom_light Segment 002,off,,
light.diningroom_light_segment_003,light,Diningroom_light Segment 003,off,,
light.diningroom_light_segment_004,light,Diningroom_light Segment 004,off,,
light.diningroom_light_segment_005,light,Diningroom_light Segment 005,off,,
light.diningroom_light_segment_006,light,Diningroom_light Segment 006,off,,
light.diningroom_light_segment_007,light,Diningroom_light Segment 007,off,,
sensor.main_status,sensor,Main Status,Unknown,,
button.main_request_platform_api_state,button,Main Request Platform API State,unknown,,
switch.main_power_switch,switch,Main Power Switch,unknown,,
sensor.h5151_3f8d_status,sensor,Status,unavailable,,
button.h5151_3f8d_request_platform_api_state,button,Request Platform API State,unavailable,,
switch.light_parents_power_switch,switch,Light-parents Power Switch,off,,
switch.permanent_outdoor_lights_power_switch,switch,Permanent Outdoor Lights Power Switch,off,,
switch.permanent_outdoor_lights_gradient_toggle,switch,Permanent Outdoor Lights Gradient Toggle,unknown,,
light.permanent_outdoor_lights_segment_001,light,Permanent Outdoor Lights Segment 001,off,,
light.permanent_outdoor_lights_segment_002,light,Permanent Outdoor Lights Segment 002,off,,
light.permanent_outdoor_lights_segment_003,light,Permanent Outdoor Lights Segment 003,off,,
light.permanent_outdoor_lights_segment_004,light,Permanent Outdoor Lights Segment 004,off,,
light.permanent_outdoor_lights_segment_005,light,Permanent Outdoor Lights Segment 005,off,,
light.permanent_outdoor_lights_segment_006,light,Permanent Outdoor Lights Segment 006,off,,
light.permanent_outdoor_lights_segment_007,light,Permanent Outdoor Lights Segment 007,off,,
light.permanent_outdoor_lights_segment_008,light,Permanent Outdoor Lights Segment 008,off,,
light.permanent_outdoor_lights_segment_009,light,Permanent Outdoor Lights Segment 009,off,,
light.permanent_outdoor_lights_segment_010,light,Permanent Outdoor Lights Segment 010,off,,
light.permanent_outdoor_lights_segment_011,light,Permanent Outdoor Lights Segment 011,off,,
light.permanent_outdoor_lights_segment_012,light,Permanent Outdoor Lights Segment 012,off,,
light.permanent_outdoor_lights_segment_013,light,Permanent Outdoor Lights Segment 013,off,,
light.permanent_outdoor_lights_segment_014,light,Permanent Outdoor Lights Segment 014,off,,
light.permanent_outdoor_lights_segment_015,light,Permanent Outdoor Lights Segment 015,off,,
switch.garage_air_purifier_power_switch,switch,Garage Air Purifier Power Switch,on,,
button.garage_air_purifier_activate_mode_auto,button,Garage Air Purifier Activate Mode: Auto,unknown,,
number.garage_air_purifier_custom,number,Garage Air Purifier Custom,unknown,,
button.garage_air_purifier_activate_mode_sleep,button,Garage Air Purifier Activate Mode: Sleep,unknown,,
number.garage_air_purifier_gearmode,number,Garage Air Purifier gearMode,3,,
select.garage_air_purifier_mode,select,Garage Air Purifier Mode,gearMode,,
sensor.garage_air_purifier_filterlifetime,sensor,Garage Air Purifier filterLifeTime,"{""value"":""""}",,
sensor.mainfloor_status,sensor,Mainfloor Status,Unknown,,
button.mainfloor_request_platform_api_state,button,Mainfloor Request Platform API State,unknown,,
switch.mainfloor_power_switch,switch,Mainfloor Power Switch,unknown,,
switch.light_guest_room_power_switch,switch,Light-Guest Room Power Switch,off,,
sensor.office_thermostat_temperature,sensor,Office Thermostat Temperature,75.92,temperature,°F
sensor.office_thermostat_humidity,sensor,Office Thermostat Humidity,62.80,humidity,%
switch.livingroom_light_power_switch,switch,Livingroom_light Power Switch,off,,
switch.livingroom_light_gradient_toggle,switch,Livingroom_light Gradient Toggle,unknown,,
switch.livingroom_light_dream_view_toggle,switch,Livingroom_light Dream View Toggle,unknown,,
light.livingroom_light_segment_001,light,Livingroom_light Segment 001,off,,
light.livingroom_light_segment_002,light,Livingroom_light Segment 002,off,,
light.livingroom_light_segment_003,light,Livingroom_light Segment 003,off,,
light.livingroom_light_segment_004,light,Livingroom_light Segment 004,off,,
light.livingroom_light_segment_005,light,Livingroom_light Segment 005,off,,
light.livingroom_light_segment_006,light,Livingroom_light Segment 006,off,,
light.livingroom_light_segment_007,light,Livingroom_light Segment 007,off,,
sensor.outside_status,sensor,Outside Status,Unknown,,
button.outside_request_platform_api_state,button,Outside Request Platform API State,unknown,,
switch.outside_power_switch,switch,Outside Power Switch,unknown,,
sensor.basement_status,sensor,Basement Status,Unknown,,
button.basement_request_platform_api_state,button,Basement Request Platform API State,unknown,,
switch.basement_power_switch,switch,Basement Power Switch,unknown,,
switch.christmas_tree_lights_power_switch,switch,Christmas Tree Lights Power Switch,off,,
switch.christmas_tree_lights_gradient_toggle,switch,Christmas Tree Lights Gradient Toggle,unknown,,
switch.christmas_tree_lights_dream_view_toggle,switch,Christmas Tree Lights Dream View Toggle,unknown,,
light.christmas_tree_lights_segment_001,light,Christmas Tree Lights Segment 001,off,,
light.christmas_tree_lights_segment_002,light,Christmas Tree Lights Segment 002,off,,
light.christmas_tree_lights_segment_003,light,Christmas Tree Lights Segment 003,off,,
light.christmas_tree_lights_segment_004,light,Christmas Tree Lights Segment 004,off,,
light.christmas_tree_lights_segment_005,light,Christmas Tree Lights Segment 005,off,,
light.christmas_tree_lights_segment_006,light,Christmas Tree Lights Segment 006,off,,
light.christmas_tree_lights_segment_007,light,Christmas Tree Lights Segment 007,off,,
light.christmas_tree_lights_segment_008,light,Christmas Tree Lights Segment 008,off,,
light.christmas_tree_lights_segment_009,light,Christmas Tree Lights Segment 009,off,,
light.christmas_tree_lights_segment_010,light,Christmas Tree Lights Segment 010,off,,
sensor.main_floor_status,sensor,Main floor Status,Unknown,,
button.main_floor_request_platform_api_state,button,Main floor Request Platform API State,unknown,,
switch.main_floor_power_switch,switch,Main floor Power Switch,unknown,,
switch.sunroom_light_power_switch,switch,Sunroom_Light Power Switch,off,,
switch.sunroom_light_gradient_toggle,switch,Sunroom_Light Gradient Toggle,unknown,,
switch.sunroom_light_dream_view_toggle,switch,Sunroom_Light Dream View Toggle,unknown,,
light.sunroom_light_segment_001,light,Sunroom_Light Segment 001,off,,
light.sunroom_light_segment_002,light,Sunroom_Light Segment 002,off,,
light.sunroom_light_segment_003,light,Sunroom_Light Segment 003,off,,
light.sunroom_light_segment_004,light,Sunroom_Light Segment 004,off,,
light.sunroom_light_segment_005,light,Sunroom_Light Segment 005,off,,
light.sunroom_light_segment_006,light,Sunroom_Light Segment 006,off,,
light.sunroom_light_segment_007,light,Sunroom_Light Segment 007,off,,
switch.light_attic_power_switch,switch,Light-attic Power Switch,on,,
device_tracker.phone_2,device_tracker,phone,unavailable,,
light.diningroom_light,light,Diningroom_light,off,,
light.livingroom_light,light,Livingroom_light,off,,
light.permanent_outdoor_lights,light,Permanent Outdoor Lights,off,,
light.sunroom_light,light,Sunroom_Light,off,,
sensor.pws_wind_speed_24h_avg,sensor,PWS Wind Speed (24h Avg),unavailable,,
sensor.pws_temperature_24h_mean,sensor,PWS Temperature (24h Mean),unavailable,,
sensor.pws_humidity_24h_mean,sensor,PWS Humidity (24h Mean),unavailable,,
sensor.pws_pressure_24h_change,sensor,PWS Pressure (24h Change),unavailable,,
automation.lights_off_except_porch_garage_attic_23_30,automation,Lights Off Except Porch/Garage/Attic @ 23:30,unavailable,,
automation.midnight_lights,automation,Midnight lights,unavailable,,
switch.plug_bedroom_burner,switch,Plug-bedroom-burner,off,,
select.plug_bedroom_burner_power_on_behavior,select,Plug-bedroom-burner Power-on behavior,unknown,,
sensor.plug_bedroom_burner_ac_frequency,sensor,Plug-bedroom-burner Frequency,60,frequency,Hz
sensor.plug_bedroom_burner_power,sensor,Plug-bedroom-burner Power,0,power,W
sensor.plug_bedroom_burner_energy,sensor,Plug-bedroom-burner Energy,1.24,energy,kWh
sensor.plug_bedroom_burner_current,sensor,Plug-bedroom-burner Current,0,current,A
sensor.plug_bedroom_burner_voltage,sensor,Plug-bedroom-burner Voltage,122.5,voltage,V
update.plug_bedroom_burner,update,Plug-bedroom-burner,off,firmware,
automation.bedroom_purifier_on,automation,Bedroom-purifier on,unavailable,,
automation.bedroom_purifier_off,automation,Bedroom-purifier-off,unavailable,,
media_player.bedroom_tv_2,media_player,,unavailable,tv,
device_tracker.tp_link_corporation_pte_ltd_fe_81_4f,device_tracker,TP-LINK CORPORATION PTE. LTD. FE:81:4F,unavailable,,
device_tracker.reolink_innovation_limited_1e_58_99,device_tracker,Reolink Innovation Limited 1E:58:99,unavailable,,
device_tracker.beijing_roborock_technology_ab_92_d3,device_tracker,Beijing Roborock Technology AB:92:D3,unavailable,,
sensor.nmap_active_hosts,sensor,Nmap Active Hosts,unavailable,,
sensor.nmap_known_hosts,sensor,Nmap Known Hosts,unavailable,,
binary_sensor.8_8_8_8,binary_sensor,,unavailable,connectivity,
sensor.tp_link_clients_online,sensor,TP-Link Clients Online,unavailable,,
sensor.internet_status_2,sensor,Internet Status,unavailable,,
sensor.speedtest_ping,sensor,Ping,unavailable,duration,ms
sensor.speedtest_download,sensor,Download,unavailable,data_rate,Mbit/s
sensor.speedtest_upload,sensor,Upload,unavailable,data_rate,Mbit/s
script.husker_led_start,script,Start Husker LED Effect,unavailable,,
script.husker_led_stop,script,Stop Husker LED Effect (Revert to Monthly),unavailable,,
automation.purifier_on_bedroom,automation,Purifier on bedroom (mirror on any change),unavailable,,
scene.huskers_scarlet_theater,scene,Huskers Scarlet (Theater),unavailable,,
scene.huskers_cream_theater,scene,Huskers Cream (Theater),unavailable,,
script.huskers_hail_varsity_show_start,script,Huskers: Hail Varsity Show (Start),unavailable,,
script.huskers_hail_varsity_show_stop,script,Huskers: Hail Varsity Show (Stop),unavailable,,
script.huskers_touchdown_burst,script,"Huskers: Touchdown Burst (Theater Alternating, Snapshot/Restore)",unavailable,,
sensor.nebraska_football,sensor,nebraska_football,unavailable,,
event.university_of_nebraska_official_athletics_website,event,,unavailable,,
automation.huskers_react_to_test_score,automation,Huskers – React to Test Score (logbook),unavailable,,
automation.huskers_new_item_notifier,automation,Huskers – New item notifier,unavailable,,
script.huskers_test_our_score,script,Huskers Test: Our Score,unavailable,,
script.huskers_test_opponent_score,script,Huskers Test: Opponent Score,unavailable,,
automation.huskers_update_last_score_test,automation,Huskers – Update last score (test),unavailable,,
automation.huskers_pregame_event,automation,Huskers: Pregame Event,unavailable,,
automation.huskers_postgame_event,automation,Huskers: Postgame Event,unavailable,,
sensor.huskers_next_game_start,sensor,Huskers Next Game Start,unavailable,,
sensor.huskers_next_game_status,sensor,Huskers Next Game Status,unavailable,,
sensor.huskers_kickoff_in,sensor,Huskers Kickoff In,unavailable,,min
binary_sensor.huskers_pregame_window,binary_sensor,Huskers Pregame Window,unavailable,running,
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,running,
binary_sensor.huskers_postgame_window,binary_sensor,Huskers Postgame Window,unavailable,running,
sensor.huskers_last_score_test,sensor,Huskers Last Score (test),unavailable,,
sensor.rest_ping,sensor,REST Ping,unavailable,,
event.university_of_nebraska_official_athletics_website_2,event,,unavailable,,
device_tracker.ipad,device_tracker,iPad,unavailable,,
script.huskers_led_gameday_start,script,Huskers LED: Start Game-Day Effect,unavailable,,
script.huskers_led_stop,script,Huskers LED: Stop Effect (Off),unavailable,,
script.huskers_led_revert_monthly,script,Huskers LED: Revert to Monthly Effect,unavailable,,
script.huskers_update_last_score_test,script,Huskers Test: Update Last Score,unavailable,,
input_number.huskers_opponent_score,input_number,Opponent Score,unavailable,,
automation.huskers_update_last_score_test_2,automation,Huskers: Update Last Score (Test),unavailable,,
automation.huskers_react_to_test_score_2,automation,Huskers: React to Test Score,unavailable,,
automation.huskers_new_item_notifier_2,automation,Huskers: New Item Notifier,unavailable,,
automation.huskers_pregame_theater_alternating,automation,Huskers: Pregame Theater Alternating,unavailable,,
automation.huskers_touchdown_boost,automation,Huskers: Touchdown Boost,unavailable,,
script.huskers_theater_show_start,script,Huskers: Theater Show (Start) - Legacy,unavailable,,
script.huskers_theater_show_stop,script,Huskers: Theater Show (Stop) - Legacy,unavailable,,
automation.huskers_theater_show_auto_start,automation,Huskers: Theater Show Auto Start,unavailable,,
automation.huskers_theater_show_auto_stop,automation,Huskers: Theater Show Auto Stop,unavailable,,
sensor.huskers_our_score,sensor,Huskers Our Score,unavailable,,
sensor.huskers_opponent_score,sensor,Huskers Opponent Score,unavailable,,
sensor.huskers_opponent_name,sensor,Huskers Opponent Name,unavailable,,
sensor.huskers_game_clock,sensor,Huskers Game Clock,unavailable,,
sensor.huskers_game_status,sensor,Huskers Game Status,unavailable,,
binary_sensor.internet_status,binary_sensor,Internet Status,unavailable,,
sensor.sun_next_dawn_3,sensor,Next dawn,unavailable,timestamp,
sensor.sun_next_dusk_3,sensor,Next dusk,unavailable,timestamp,
sensor.sun_next_midnight_3,sensor,Next midnight,unavailable,timestamp,
sensor.sun_next_noon_3,sensor,Next noon,unavailable,timestamp,
sensor.sun_next_rising_3,sensor,Next rising,unavailable,timestamp,
sensor.sun_next_setting_3,sensor,Next setting,unavailable,timestamp,
person.diego,person,Diego,unavailable,,
todo.shopping_list_3,todo,Shopping List,unavailable,,
tts.google_translate_en_com_3,tts,Google Translate en com,unavailable,,
sensor.dads_iphone_floors_ascended_2,sensor,Dads iPhone Floors Ascended,unavailable,,
sensor.dads_iphone_floors_descended_2,sensor,Dads iPhone Floors Descended,unavailable,,
sensor.dads_iphone_average_active_pace_2,sensor,Dads iPhone Average Active Pace,unavailable,,
sensor.dads_iphone_distance_2,sensor,Dads iPhone Distance,unavailable,,
sensor.dads_iphone_activity_2,sensor,Dads iPhone Activity,unavailable,,
sensor.dads_iphone_steps_2,sensor,Dads iPhone Steps,unavailable,,
sensor.dads_iphone_battery_level_2,sensor,Dads iPhone Battery Level,unavailable,battery,%
sensor.dads_iphone_battery_state_2,sensor,Dads iPhone Battery State,unavailable,,
sensor.dads_iphone_ssid_2,sensor,Dads iPhone SSID,unavailable,,
sensor.dads_iphone_storage_2,sensor,Dads iPhone Storage,unavailable,,
sensor.dads_iphone_bssid_2,sensor,Dads iPhone BSSID,unavailable,,
sensor.dads_iphone_connection_type_2,sensor,Dads iPhone Connection Type,unavailable,,
sensor.dads_iphone_sim_2_2,sensor,Dads iPhone SIM 2,unavailable,,
sensor.dads_iphone_sim_1_2,sensor,Dads iPhone SIM 1,unavailable,,
sensor.dads_iphone_geocoded_location_2,sensor,Dads iPhone Geocoded Location,unavailable,,
binary_sensor.dads_iphone_focus_2,binary_sensor,Dads iPhone Focus,unavailable,,
sensor.dads_iphone_location_permission_2,sensor,Dads iPhone Location permission,unavailable,,
sensor.dads_iphone_audio_output_2,sensor,Dads iPhone Audio Output,unavailable,,
sensor.dads_iphone_last_update_trigger_2,sensor,Dads iPhone Last Update Trigger,unavailable,,
sensor.dads_iphone_app_version_2,sensor,Dads iPhone App Version,unavailable,,
scene.huskers_alternating_exterior,scene,Huskers Alternating (Exterior),unavailable,,
scene.huskers_alternating_inverted_exterior,scene,Huskers Alternating Inverted (Exterior),unavailable,,
script.huskers_exterior_alternating_start,script,Huskers: Exterior Alternating – Start (Loop),unavailable,,
script.huskers_exterior_alternating_inverted_start,script,Huskers: Exterior Alternating (Inverted) – Start (2-step fade),unavailable,,
script.huskers_exterior_alternating_toggle,script,Huskers: Exterior Alternating – Toggle,unavailable,,
script.util_fade_color,script,Util: Fade to Color (2-step),unavailable,,
sensor.diegos_ipad_activity_2,sensor,Diego’s iPad  Activity,unavailable,,
sensor.diegos_ipad_battery_level_2,sensor,Diego’s iPad  Battery Level,unavailable,battery,%
sensor.diegos_ipad_battery_state_2,sensor,Diego’s iPad  Battery State,unavailable,,
sensor.diegos_ipad_storage_2,sensor,Diego’s iPad  Storage,unavailable,,
sensor.diegos_ipad_connection_type_2,sensor,Diego’s iPad  Connection Type,unavailable,,
sensor.diegos_ipad_ssid_2,sensor,Diego’s iPad  SSID,unavailable,,
sensor.diegos_ipad_sim_1_2,sensor,Diego’s iPad  SIM 1,unavailable,,
sensor.diegos_ipad_bssid_2,sensor,Diego’s iPad  BSSID,unavailable,,
sensor.diegos_ipad_geocoded_location_2,sensor,Diego’s iPad  Geocoded Location,unavailable,,
binary_sensor.diegos_ipad_focus_2,binary_sensor,Diego’s iPad  Focus,unavailable,,
sensor.diegos_ipad_last_update_trigger_2,sensor,Diego’s iPad  Last Update Trigger,unavailable,,
sensor.diegos_ipad_app_version_2,sensor,Diego’s iPad  App Version,unavailable,,
sensor.diegos_ipad_location_permission_2,sensor,Diego’s iPad  Location permission,unavailable,,
sensor.diegos_ipad_audio_output_2,sensor,Diego’s iPad  Audio Output,unavailable,,
script.huskers_theater_scarlet_fade,script,Huskers: Theater Scarlet Fade,unavailable,,
script.huskers_theater_cream_fade,script,Huskers: Theater Cream Fade,unavailable,,
