entity_id,domain,friendly_name,state,area_id,area_name,device_id,device_name,attr_key,attr_value
automation.huskers_touchdown_boost,automation,Huskers: Touchdown Boost,unavailable,,,,,restored,True
automation.huskers_touchdown_boost,automation,Huskers: Touchdown Boost,unavailable,,,,,supported_features,0
automation.huskers_touchdown_burst,automation,Huskers: Touchdown Burst,unavailable,,,,,friendly_name,Huskers: Touchdown Burst
automation.huskers_touchdown_burst,automation,Huskers: Touchdown Burst,unavailable,,,,,id,huskers_td_burst
automation.huskers_touchdown_burst,automation,Huskers: Touchdown Burst,unavailable,,,,,restored,True
automation.huskers_touchdown_burst,automation,Huskers: Touchdown Burst,unavailable,,,,,supported_features,0
automation.huskers_touchdown_celebration,automation,Huskers: Touchdown Celebration,unavailable,,,,,friendly_name,Huskers: Touchdown Celebration
automation.huskers_touchdown_celebration,automation,Huskers: Touchdown Celebration,unavailable,,,,,id,huskers_touchdown_celebration
automation.huskers_touchdown_celebration,automation,Huskers: Touchdown Celebration,unavailable,,,,,restored,True
automation.huskers_touchdown_celebration,automation,Huskers: Touchdown Celebration,unavailable,,,,,supported_features,0
automation.huskers_touchdown_flash_on_score_update,automation,Huskers – Touchdown Flash on Score Update,unavailable,,,,,friendly_name,Huskers – Touchdown Flash on Score Update
automation.huskers_touchdown_flash_on_score_update,automation,Huskers – Touchdown Flash on Score Update,unavailable,,,,,id,huskers_touchdown_flash_on_score_update
automation.huskers_touchdown_flash_on_score_update,automation,Huskers – Touchdown Flash on Score Update,unavailable,,,,,restored,True
automation.huskers_touchdown_flash_on_score_update,automation,Huskers – Touchdown Flash on Score Update,unavailable,,,,,supported_features,0
automation.huskers_update_last_score_test,automation,Huskers – Update last score (test),unavailable,,,,,friendly_name,Huskers – Update last score (test)
automation.huskers_update_last_score_test,automation,Huskers – Update last score (test),unavailable,,,,,id,huskers_update_last_score_on_event
automation.huskers_update_last_score_test,automation,Huskers – Update last score (test),unavailable,,,,,restored,True
automation.huskers_update_last_score_test,automation,Huskers – Update last score (test),unavailable,,,,,supported_features,0
automation.huskers_update_last_score_test_2,automation,Huskers: Update Last Score (Test),unavailable,,,,,friendly_name,Huskers: Update Last Score (Test)
automation.huskers_update_last_score_test_2,automation,Huskers: Update Last Score (Test),unavailable,,,,,id,huskers_update_last_score_test
automation.huskers_update_last_score_test_2,automation,Huskers: Update Last Score (Test),unavailable,,,,,restored,True
automation.huskers_update_last_score_test_2,automation,Huskers: Update Last Score (Test),unavailable,,,,,supported_features,0
automation.huskers_victory_celebration,automation,Huskers: Victory Celebration,unavailable,,,,,friendly_name,Huskers: Victory Celebration
automation.huskers_victory_celebration,automation,Huskers: Victory Celebration,unavailable,,,,,id,huskers_victory_celebration
automation.huskers_victory_celebration,automation,Huskers: Victory Celebration,unavailable,,,,,restored,True
automation.huskers_victory_celebration,automation,Huskers: Victory Celebration,unavailable,,,,,supported_features,0
automation.huskers_weekly_data_refresh,automation,Huskers: Weekly Data Refresh,unavailable,,,,,friendly_name,Huskers: Weekly Data Refresh
automation.huskers_weekly_data_refresh,automation,Huskers: Weekly Data Refresh,unavailable,,,,,id,huskers_weekly_data_refresh
automation.huskers_weekly_data_refresh,automation,Huskers: Weekly Data Refresh,unavailable,,,,,restored,True
automation.huskers_weekly_data_refresh,automation,Huskers: Weekly Data Refresh,unavailable,,,,,supported_features,0
automation.interior_lights_off_15_minutes_after_sunrise,automation,Lighting: Morning Lights Off (Sunrise + 15min),on,,,,,current,0
automation.interior_lights_off_15_minutes_after_sunrise,automation,Lighting: Morning Lights Off (Sunrise + 15min),on,,,,,friendly_name,Lighting: Morning Lights Off (Sunrise + 15min)
automation.interior_lights_off_15_minutes_after_sunrise,automation,Lighting: Morning Lights Off (Sunrise + 15min),on,,,,,id,interior_lights_sunrise_off
automation.interior_lights_off_15_minutes_after_sunrise,automation,Lighting: Morning Lights Off (Sunrise + 15min),on,,,,,last_triggered,2025-09-16T18:30:48.491057+00:00
automation.interior_lights_off_15_minutes_after_sunrise,automation,Lighting: Morning Lights Off (Sunrise + 15min),on,,,,,mode,single
automation.lighting_morning_lights_off_sunrise,automation,Lighting: Morning Lights Off (Sunrise),on,,,,,current,0
automation.lighting_morning_lights_off_sunrise,automation,Lighting: Morning Lights Off (Sunrise),on,,,,,friendly_name,Lighting: Morning Lights Off (Sunrise)
automation.lighting_morning_lights_off_sunrise,automation,Lighting: Morning Lights Off (Sunrise),on,,,,,id,exterior_lights_sunrise_off
automation.lighting_morning_lights_off_sunrise,automation,Lighting: Morning Lights Off (Sunrise),on,,,,,last_triggered,2025-09-16T18:30:18.485614+00:00
automation.lighting_morning_lights_off_sunrise,automation,Lighting: Morning Lights Off (Sunrise),on,,,,,mode,single
automation.lighting_night_mode_at_midnight,automation,Lighting: Night Mode at Midnight,on,,,,,current,0
automation.lighting_night_mode_at_midnight,automation,Lighting: Night Mode at Midnight,on,,,,,friendly_name,Lighting: Night Mode at Midnight
automation.lighting_night_mode_at_midnight,automation,Lighting: Night Mode at Midnight,on,,,,,id,night_mode_at_midnight
automation.lighting_night_mode_at_midnight,automation,Lighting: Night Mode at Midnight,on,,,,,last_triggered,2025-09-18T05:00:00.154428+00:00
automation.lighting_night_mode_at_midnight,automation,Lighting: Night Mode at Midnight,on,,,,,mode,single
automation.lights_off_except_porch_garage_attic_23_30,automation,Lights Off Except Porch/Garage/Attic @ 23:30,unavailable,,,,,friendly_name,Lights Off Except Porch/Garage/Attic @ 23:30
automation.lights_off_except_porch_garage_attic_23_30,automation,Lights Off Except Porch/Garage/Attic @ 23:30,unavailable,,,,,id,lights_off_except_porch_garage_attic_2330
automation.lights_off_except_porch_garage_attic_23_30,automation,Lights Off Except Porch/Garage/Attic @ 23:30,unavailable,,,,,restored,True
automation.lights_off_except_porch_garage_attic_23_30,automation,Lights Off Except Porch/Garage/Attic @ 23:30,unavailable,,,,,supported_features,0
automation.midnight_lights,automation,Midnight lights,unavailable,,,,,friendly_name,Midnight lights
automation.midnight_lights,automation,Midnight lights,unavailable,,,,,id,1755305405794
automation.midnight_lights,automation,Midnight lights,unavailable,,,,,restored,True
automation.midnight_lights,automation,Midnight lights,unavailable,,,,,supported_features,0
automation.new_automation,automation,lights off morning,unavailable,,,,,friendly_name,lights off morning
automation.new_automation,automation,lights off morning,unavailable,,,,,id,1756909700263
automation.new_automation,automation,lights off morning,unavailable,,,,,restored,True
automation.new_automation,automation,lights off morning,unavailable,,,,,supported_features,0
automation.night_lights_at_midnight,automation,Night Lights at Midnight,unavailable,,,,,friendly_name,Night Lights at Midnight
automation.night_lights_at_midnight,automation,Night Lights at Midnight,unavailable,,,,,id,night_lights_at_midnight
automation.night_lights_at_midnight,automation,Night Lights at Midnight,unavailable,,,,,restored,True
automation.night_lights_at_midnight,automation,Night Lights at Midnight,unavailable,,,,,supported_features,0
automation.outdoor_lights_control_sunrise_sunset,automation,Outdoor Lights Control - Sunrise/Sunset,unavailable,,,,,friendly_name,Outdoor Lights Control - Sunrise/Sunset
automation.outdoor_lights_control_sunrise_sunset,automation,Outdoor Lights Control - Sunrise/Sunset,unavailable,,,,,id,outdoor_lights_control
automation.outdoor_lights_control_sunrise_sunset,automation,Outdoor Lights Control - Sunrise/Sunset,unavailable,,,,,restored,True
automation.outdoor_lights_control_sunrise_sunset,automation,Outdoor Lights Control - Sunrise/Sunset,unavailable,,,,,supported_features,0
automation.purifier_on_bedroom,automation,Purifier on bedroom (mirror on any change),unavailable,,,,,friendly_name,Purifier on bedroom (mirror on any change)
automation.purifier_on_bedroom,automation,Purifier on bedroom (mirror on any change),unavailable,,,,,id,1755373002789
automation.purifier_on_bedroom,automation,Purifier on bedroom (mirror on any change),unavailable,,,,,restored,True
automation.purifier_on_bedroom,automation,Purifier on bedroom (mirror on any change),unavailable,,,,,supported_features,0
automation.safety_turn_off_burner_plugs_at_11_00_pm,automation,Safety: Nightly Burner Plug Shutoff,on,,,,,current,0
automation.safety_turn_off_burner_plugs_at_11_00_pm,automation,Safety: Nightly Burner Plug Shutoff,on,,,,,friendly_name,Safety: Nightly Burner Plug Shutoff
automation.safety_turn_off_burner_plugs_at_11_00_pm,automation,Safety: Nightly Burner Plug Shutoff,on,,,,,id,burner_plugs_off_2300
automation.safety_turn_off_burner_plugs_at_11_00_pm,automation,Safety: Nightly Burner Plug Shutoff,on,,,,,last_triggered,2025-09-18T04:00:00.056125+00:00
automation.safety_turn_off_burner_plugs_at_11_00_pm,automation,Safety: Nightly Burner Plug Shutoff,on,,,,,mode,single
automation.sunrise,automation,Sunrise,unavailable,,,,,friendly_name,Sunrise
automation.sunrise,automation,Sunrise,unavailable,,,,,id,1756820707963
automation.sunrise,automation,Sunrise,unavailable,,,,,restored,True
automation.sunrise,automation,Sunrise,unavailable,,,,,supported_features,0
automation.weather_severe_alert_notification,automation,Weather: Severe Alert → Notification,on,,,,,current,0
automation.weather_severe_alert_notification,automation,Weather: Severe Alert → Notification,on,,,,,friendly_name,Weather: Severe Alert → Notification
automation.weather_severe_alert_notification,automation,Weather: Severe Alert → Notification,on,,,,,id,weather_alert_notify
automation.weather_severe_alert_notification,automation,Weather: Severe Alert → Notification,on,,,,,last_triggered,
automation.weather_severe_alert_notification,automation,Weather: Severe Alert → Notification,on,,,,,mode,restart
binary_sensor.8_8_8_8,binary_sensor,,unavailable,,,571dc3c63e47cde043ef237d66f13d61,,device_class,connectivity
binary_sensor.8_8_8_8,binary_sensor,,unavailable,,,571dc3c63e47cde043ef237d66f13d61,,restored,True
binary_sensor.8_8_8_8,binary_sensor,,unavailable,,,571dc3c63e47cde043ef237d66f13d61,,supported_features,0
binary_sensor.dads_iphone_focus,binary_sensor,Dads iPhone Focus,unavailable,,,c78a9dbd2ff920d19e127756119d8de4,,friendly_name,Dads iPhone Focus
binary_sensor.dads_iphone_focus,binary_sensor,Dads iPhone Focus,unavailable,,,c78a9dbd2ff920d19e127756119d8de4,,icon,mdi:dots-square
binary_sensor.dads_iphone_focus,binary_sensor,Dads iPhone Focus,unavailable,,,c78a9dbd2ff920d19e127756119d8de4,,restored,True
binary_sensor.dads_iphone_focus,binary_sensor,Dads iPhone Focus,unavailable,,,c78a9dbd2ff920d19e127756119d8de4,,supported_features,0
binary_sensor.dads_iphone_focus_2,binary_sensor,Dads iPhone Focus,unavailable,,,96ef47e05a1cc6756e3ce35b0f454293,,friendly_name,Dads iPhone Focus
binary_sensor.dads_iphone_focus_2,binary_sensor,Dads iPhone Focus,unavailable,,,96ef47e05a1cc6756e3ce35b0f454293,,icon,mdi:dots-square
binary_sensor.dads_iphone_focus_2,binary_sensor,Dads iPhone Focus,unavailable,,,96ef47e05a1cc6756e3ce35b0f454293,,restored,True
binary_sensor.dads_iphone_focus_2,binary_sensor,Dads iPhone Focus,unavailable,,,96ef47e05a1cc6756e3ce35b0f454293,,supported_features,0
binary_sensor.diegos_ipad_focus,binary_sensor,Diego’s iPad  Focus,unavailable,,,2766c406603a984e2cbae6b173a383ad,,friendly_name,Diego’s iPad  Focus
binary_sensor.diegos_ipad_focus,binary_sensor,Diego’s iPad  Focus,unavailable,,,2766c406603a984e2cbae6b173a383ad,,icon,mdi:dots-square
binary_sensor.diegos_ipad_focus,binary_sensor,Diego’s iPad  Focus,unavailable,,,2766c406603a984e2cbae6b173a383ad,,restored,True
binary_sensor.diegos_ipad_focus,binary_sensor,Diego’s iPad  Focus,unavailable,,,2766c406603a984e2cbae6b173a383ad,,supported_features,0
binary_sensor.diegos_ipad_focus_2,binary_sensor,Diego’s iPad  Focus,unavailable,,,a74ffecb678f8bd2a158ad6f7b2682d3,,friendly_name,Diego’s iPad  Focus
binary_sensor.diegos_ipad_focus_2,binary_sensor,Diego’s iPad  Focus,unavailable,,,a74ffecb678f8bd2a158ad6f7b2682d3,,icon,mdi:dots-square
binary_sensor.diegos_ipad_focus_2,binary_sensor,Diego’s iPad  Focus,unavailable,,,a74ffecb678f8bd2a158ad6f7b2682d3,,restored,True
binary_sensor.diegos_ipad_focus_2,binary_sensor,Diego’s iPad  Focus,unavailable,,,a74ffecb678f8bd2a158ad6f7b2682d3,,supported_features,0
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,,,,,device_class,running
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,,,,,friendly_name,Huskers Game In Progress (TT)
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,,,,,icon,mdi:football
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,,,,,restored,True
binary_sensor.huskers_game_in_progress_tt,binary_sensor,Huskers Game In Progress (TT),unavailable,,,,,supported_features,0
binary_sensor.huskers_is_live,binary_sensor,Huskers Is Live,unavailable,,,,,friendly_name,Huskers Is Live
binary_sensor.huskers_is_live,binary_sensor,Huskers Is Live,unavailable,,,,,restored,True
binary_sensor.huskers_is_live,binary_sensor,Huskers Is Live,unavailable,,,,,supported_features,0
binary_sensor.huskers_is_live_espn,binary_sensor,huskers_is_live_espn,off,,,,,friendly_name,huskers_is_live_espn
binary_sensor.huskers_is_live_free,binary_sensor,huskers_is_live_free,unavailable,,,,,friendly_name,huskers_is_live_free
binary_sensor.huskers_is_live_free,binary_sensor,huskers_is_live_free,unavailable,,,,,restored,True
binary_sensor.huskers_is_live_free,binary_sensor,huskers_is_live_free,unavailable,,,,,supported_features,0
